,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x58,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (ġa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,CLOGS.LOG18.EVENT.GROUP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].event.group,PACKET,349,0,8,NONE,,,,,,,,,
,CLOGS.LOG18.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].event.local,PACKET,350,0,32,NONE,,,,,,,,,
,CLOGS.LOG18.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].event.time.total_cycle,PACKET,354,0,32,NONE,,,,,,,,,
,CLOGS.LOG18.EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].event.time.step,PACKET,358,0,8,NONE,,,,,,,,,
,CLOGS.LOG18.EVENT.NOTE,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].event.note,PACKET,359,0,8,NONE,,,,,,,,,
,CLOGS.LOG18.COUNT,uint16_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].count,PACKET,360,0,16,NONE,,,,,,,,,
,CLOGS.LOG18.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].delta_record_time.total_cycle,PACKET,362,0,32,NONE,,,,,,,,,
,CLOGS.LOG18.DELTA_RECORD_TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+18]].delta_record_time.step,PACKET,366,0,8,NONE,,,,,,,,,
,CLOGS.LOG19.EVENT.GROUP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].event.group,PACKET,367,0,8,NONE,,,,,,,,,
,CLOGS.LOG19.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].event.local,PACKET,368,0,32,NONE,,,,,,,,,
,CLOGS.LOG19.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].event.time.total_cycle,PACKET,372,0,32,NONE,,,,,,,,,
,CLOGS.LOG19.EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].event.time.step,PACKET,376,0,8,NONE,,,,,,,,,
,CLOGS.LOG19.EVENT.NOTE,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].event.note,PACKET,377,0,8,NONE,,,,,,,,,
,CLOGS.LOG19.COUNT,uint16_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].count,PACKET,378,0,16,NONE,,,,,,,,,
,CLOGS.LOG19.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].delta_record_time.total_cycle,PACKET,380,0,32,NONE,,,,,,,,,
,CLOGS.LOG19.DELTA_RECORD_TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+19]].delta_record_time.step,PACKET,384,0,8,NONE,,,,,,,,,
,CLOGS.LOG20.EVENT.GROUP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].event.group,PACKET,385,0,8,NONE,,,,,,,,,
,CLOGS.LOG20.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].event.local,PACKET,386,0,32,NONE,,,,,,,,,
,CLOGS.LOG20.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].event.time.total_cycle,PACKET,390,0,32,NONE,,,,,,,,,
,CLOGS.LOG20.EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].event.time.step,PACKET,394,0,8,NONE,,,,,,,,,
,CLOGS.LOG20.EVENT.NOTE,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].event.note,PACKET,395,0,8,NONE,,,,,,,,,
,CLOGS.LOG20.COUNT,uint16_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].count,PACKET,396,0,16,NONE,,,,,,,,,
,CLOGS.LOG20.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].delta_record_time.total_cycle,PACKET,398,0,32,NONE,,,,,,,,,
,CLOGS.LOG20.DELTA_RECORD_TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+20]].delta_record_time.step,PACKET,402,0,8,NONE,,,,,,,,,
,CLOGS.LOG21.EVENT.GROUP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].event.group,PACKET,403,0,8,NONE,,,,,,,,,
,CLOGS.LOG21.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].event.local,PACKET,404,0,32,NONE,,,,,,,,,
,CLOGS.LOG21.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].event.time.total_cycle,PACKET,408,0,32,NONE,,,,,,,,,
,CLOGS.LOG21.EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].event.time.step,PACKET,412,0,8,NONE,,,,,,,,,
,CLOGS.LOG21.EVENT.NOTE,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].event.note,PACKET,413,0,8,NONE,,,,,,,,,
,CLOGS.LOG21.COUNT,uint16_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].count,PACKET,414,0,16,NONE,,,,,,,,,
,CLOGS.LOG21.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].delta_record_time.total_cycle,PACKET,416,0,32,NONE,,,,,,,,,
,CLOGS.LOG21.DELTA_RECORD_TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+21]].delta_record_time.step,PACKET,420,0,8,NONE,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
